"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16750","14","Electric / Hybrid Propulsion System","T0856","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","1.64434","1.6443396761","1","1","0"
"16752","16","Engine Control Mechanism","T0856","Impair Process Control","I2CF","","","","1","0","2.81234","2.812336","1","0","0","0","0","2.812336","7.07345","7.0734468904","1.76836","1.7683617226","1","1","0"
"16754","29","Internal Data Pipeline / Integration Module","T0856","Impair Process Control","I2CF","","","","1","0","1.91484","1.914843","1","0","0","0","0","1.914843","4.81612","4.8161173714","2.40806","2.4080586857","1","1","0"
"16756","26","Vessel Traffic Services Decision Integration","T0856","Impair Process Control","I2CF","","","","1","0","1.21043","1.210429","1","0","0","0","0","1.210429","3.04441","3.0444104994","0.761103","0.7611026248","1","1","0"
"16758","28","Human Override Control Interface","T0856","Impair Process Control","I2CF","","","","1","0","2.18538","2.185376","1","0","0","0","0","2.185376","5.49655","5.4965484464","2.74827","2.7482742232","1","1","0"
"16760","34","Collision Avoidance System","T0856","Impair Process Control","I2CF","","","","1","0","2.97833","2.978329","1","0","0","0","0","2.978329","7.49094","7.4909441844","7.49094","7.4909441844","0","0","0"
"16762","35","Navigation Support and Situational Awareness Module","T0856","Impair Process Control","I2CF","","","","1","0","2.1134","2.113399","1","0","0","0","0","2.113399","5.31552","5.3155154949","5.31552","5.3155154949","1","1","0"
"16763","6","Navigation Data Integration Tool","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16764","6","Navigation Data Integration Tool","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16765","4","ENC Data Service","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16766","4","ENC Data Service","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16767","7","Satellite Communication System","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16768","7","Satellite Communication System","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16769","10","Remote Control Center Communication Interface","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16770","10","Remote Control Center Communication Interface","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16771","9","Vessel Traffic Services Interface","T0866","Lateral Movement","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.0466445","1.13501568","1","1","0"
"16772","9","Vessel Traffic Services Interface","T0866","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.0466445","1.13501568","1","1","0"
"16773","8","RF / VHF / UHF Communication Module","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16774","8","RF / VHF / UHF Communication Module","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16775","11","GMDSS","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16776","11","GMDSS","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16777","3","AIS Interface","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16778","12","Controllable Pitch Propeller","T0866","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16779","12","Controllable Pitch Propeller","T0866","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16780","2","GNSS / GPS Receiver","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16781","4","ENC Data Service","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16782","5","RADAR / ARPA System","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16783","6","Navigation Data Integration Tool","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16784","14","Electric / Hybrid Propulsion System","T0866","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16785","14","Electric / Hybrid Propulsion System","T0866","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16786","7","Satellite Communication System","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16787","8","RF / VHF / UHF Communication Module","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16788","25","Feedback Control Module","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16789","25","Feedback Control Module","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16790","26","Vessel Traffic Services Decision Integration","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16791","26","Vessel Traffic Services Decision Integration","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16792","16","Engine Control Mechanism","T0866","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16793","16","Engine Control Mechanism","T0866","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16794","15","Steering Gear System","T0866","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16795","15","Steering Gear System","T0866","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16796","9","Vessel Traffic Services Interface","T0812","Lateral Movement","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.093289","2.27003136","1","1","0"
"16797","10","Remote Control Center Communication Interface","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16798","28","Human Override Control Interface","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16799","28","Human Override Control Interface","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16800","13","Rudder Angle Indicator","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16801","29","Internal Data Pipeline / Integration Module","T0866","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16802","29","Internal Data Pipeline / Integration Module","T0866","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16803","35","Navigation Support and Situational Awareness Module","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16804","35","Navigation Support and Situational Awareness Module","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16805","11","GMDSS","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16806","12","Controllable Pitch Propeller","T0812","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16807","34","Collision Avoidance System","T0866","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16808","34","Collision Avoidance System","T0866","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16809","14","Electric / Hybrid Propulsion System","T0812","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16810","15","Steering Gear System","T0812","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16811","18","Sonar","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16812","16","Engine Control Mechanism","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16813","17","LiDAR","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16814","19","Infrared Camera System","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16815","22","Gyroscope Compass","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.188463","2.365205068","0.188463","2.365205068","1","1","0"
"16816","21","Echo Sounder","T0812","Lateral Movement","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.093289","2.27003136","1","1","0"
"16817","20","Weather Transmission System","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16818","23","Heading and Speed Sensor","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16819","34","Collision Avoidance System","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16820","25","Feedback Control Module","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16821","26","Vessel Traffic Services Decision Integration","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16822","28","Human Override Control Interface","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16823","29","Internal Data Pipeline / Integration Module","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16824","7","Satellite Communication System","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0538465","1.2977016916","0.0269232","0.6488508458","1","1","0"
"16825","4","ENC Data Service","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0538465","2.2750164916","1","1","0"
"16826","10","Remote Control Center Communication Interface","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0134616","0.5687541229","1","1","0"
"16827","35","Navigation Support and Situational Awareness Module","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16828","6","Navigation Data Integration Tool","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0269232","1.1375082458","1","1","0"
"16829","29","Internal Data Pipeline / Integration Module","T0822","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.107693","2.3288631609","0.0538466","1.1644315805","1","1","0"
"16830","11","GMDSS","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0538465","1.2977016916","0.0269232","0.6488508458","1","1","0"
"16831","9","Vessel Traffic Services Interface","T0822","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.0533081","1.29716328","0.026654","0.64858164","1","1","0"
"16832","8","RF / VHF / UHF Communication Module","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0538465","1.2977016916","0.0269232","0.6488508458","1","1","0"
"16833","26","Vessel Traffic Services Decision Integration","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0538465","1.2977016916","0.0269232","0.6488508458","1","1","0"
"16834","35","Navigation Support and Situational Awareness Module","T0822","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0538465","2.2750164916","1","1","0"
"16835","12","Controllable Pitch Propeller","T0806","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16836","14","Electric / Hybrid Propulsion System","T0806","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16837","15","Steering Gear System","T0806","Impair Process Control","I2CF","","","","1","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","3.86604","3.866042345","1","1","0"
"16838","16","Engine Control Mechanism","T0806","Impair Process Control","I2CF","","","","1","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","4.04197","4.0419736693","1","1","0"
"16839","25","Feedback Control Module","T0806","Impair Process Control","I2CF","","","","1","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","2.27481","2.2748049583","2.27481","2.2748049583","1","1","0"
"16840","28","Human Override Control Interface","T0806","Impair Process Control","I2CF","","","","1","0","2.18538","2.185376","1","0","0","0","0","2.185376","3.14089","3.1408879485","1.57044","1.5704439742","1","1","0"
"16841","34","Collision Avoidance System","T0806","Impair Process Control","I2CF","","","","1","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","4.28054","4.2805437887","1","1","0"
"16842","2","GNSS / GPS Receiver","T0830","Collection","","CoC","","","0","0","0.464242","0.4642424","1","0.392","0","0","0.392","0.8562424","0.667223","1.2306172646","0.667223","1.2306172646","1","1","0"
"16843","5","RADAR / ARPA System","T0830","Collection","","CoC","","","0","0","0.576485","0.57648488","1","0.154","0","0","0.154","0.73048488","0.828541","1.0498747841","0.828541","1.0498747841","1","1","0"
"16844","4","ENC Data Service","T0830","Collection","","CoC","","","0","0","0.376242","0.3762424","1","0.154","0","0","0.154","0.5302424","0.540747","0.7620802846","0.540747","0.7620802846","1","1","0"
"16845","3","AIS Interface","T0830","Collection","","CoC","","","0","0","0.488485","0.48848488","1","0.007","0","0","0.007","0.49548488","0.702065","0.7121257341","0.351033","0.356062867","1","1","0"
"16846","7","Satellite Communication System","T0830","Collection","","CoC","","","0","0","0.376242","0.3762424","1","0.392","0","0","0.392","0.7682424","0.540747","1.1041410246","0.135187","0.2760352561","1","1","0"
"16847","6","Navigation Data Integration Tool","T0830","Collection","","CoC","","","0","0","0.640242","0.6402424","1","0.392","0","0","0.392","1.0322424","0.920176","1.4835697446","0.460088","0.7417848723","1","1","0"
"16848","13","Rudder Angle Indicator","T0830","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.0463397","0.0564003546","0.0463397","0.0564003546","1","1","0"
"16849","9","Vessel Traffic Services Interface","T0830","Collection","","CoC","","","0","0","0.288","0.288","1","0.154","0","0","0.154","0.442","0.413922","0.63525566","0.103481","0.158813915","1","1","0"
"16850","17","LiDAR","T0830","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.0463397","0.0564003546","0.0463397","0.0564003546","1","1","0"
"16851","10","Remote Control Center Communication Interface","T0830","Collection","","CoC","","","0","0","0.376242","0.3762424","1","0.392","0","0","0.392","0.7682424","0.540747","1.1041410246","0.135187","0.2760352561","1","1","0"
"16852","11","GMDSS","T0830","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.287794","0.5091278046","0.0719486","0.1272819511","1","1","0"
"16853","18","Sonar","T0830","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.007","0","0","0.007","0.2072424","0.287794","0.2978549946","0.287794","0.2978549946","1","1","0"
"16854","8","RF / VHF / UHF Communication Module","T0830","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.287794","0.5091278046","0.0719486","0.1272819511","1","1","0"
"16855","16","Engine Control Mechanism","T0830","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.322636","0.5439698241","0.0806591","0.135992456","1","1","0"
"16856","14","Electric / Hybrid Propulsion System","T0830","Collection","","CoC","","","0","0","0.176","0.176","1","0.154","0","0","0.154","0.33","0.252952","0.4742859","0.0632381","0.118571475","1","1","0"
"16857","15","Steering Gear System","T0830","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.137974","0.3593075","0.0344935","0.089826875","1","1","0"
"16858","20","Weather Transmission System","T0830","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.0463397","0.0564003546","0.0463397","0.0564003546","1","1","0"
"16859","12","Controllable Pitch Propeller","T0830","Collection","","CoC","","","0","0","0.008","0.008","1","0.007","0","0","0.007","0.015","0.0114978","0.02155845","0.00287446","0.0053896125","1","1","0"
"16860","21","Echo Sounder","T0830","Collection","","CoC","","","0","0","0.2","0.2","1","0.007","0","0","0.007","0.207","0.287446","0.29750661","0.287446","0.29750661","1","1","0"
"16861","19","Infrared Camera System","T0830","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.287794","0.5091278046","0.287794","0.5091278046","1","1","0"
"16862","25","Feedback Control Module","T0830","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.287794","0.5091278046","0.287794","0.5091278046","1","1","0"
"16863","22","Gyroscope Compass","T0830","Collection","","CoC","","","0","0","0.0564849","0.05648488","1","0.007","0","0","0.007","0.06348488","0.0811818","0.0912423741","0.0811818","0.0912423741","1","1","0"
"16864","23","Heading and Speed Sensor","T0830","Collection","","CoC","","","0","0","0.0322424","0.0322424","1","0.007","0","0","0.007","0.0392424","0.0463397","0.0564003546","0.0463397","0.0564003546","1","1","0"
"16865","26","Vessel Traffic Services Decision Integration","T0830","Collection","","CoC","","","0","0","0.288242","0.2882424","1","0.154","0","0","0.154","0.4422424","0.414271","0.6356040446","0.103568","0.1589010111","1","1","0"
"16866","28","Human Override Control Interface","T0830","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.287794","0.5091278046","0.143897","0.2545639023","1","1","0"
"16868","29","Internal Data Pipeline / Integration Module","T0830","Collection","","CoC","","","0","0","0.488485","0.48848488","1","0.392","0","0","0.392","0.88048488","0.702065","1.2654592841","0.351033","0.632729642","1","1","0"
"16872","34","Collision Avoidance System","T0830","Collection","","CoC","","","0","0","0.664485","0.66448488","1","0.154","0","0","0.154","0.81848488","0.955018","1.1763510241","0.955018","1.1763510241","1","1","0"
"16873","35","Navigation Support and Situational Awareness Module","T0830","Collection","","CoC","","","0","0","0.552242","0.5522424","1","0.392","0","0","0.392","0.9442424","0.793699","1.3570935046","0.793699","1.3570935046","1","1","0"
"16886","4","ENC Data Service","T0823","Execution","OOI","","InC","","0","0","0.976714","0.97671383","1","0","1","0","1","1.97671383","2.45658","4.9717317895","2.45658","4.9717317895","1","1","0"
"16887","6","Navigation Data Integration Tool","T0823","Execution","OOI","","InC","","0","0","1.38345","1.3834464","1","0","1","0","1","2.3834464","3.47958","5.994725213","3.47958","5.994725213","1","1","0"
"16889","7","Satellite Communication System","T0823","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","2.7744","4.1828850984","2.7744","4.1828850984","1","1","0"
"16890","11","GMDSS","T0823","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","2.7744","4.1828850984","2.7744","4.1828850984","1","1","0"
"16891","10","Remote Control Center Communication Interface","T0823","Execution","OOI","","InC","","0","0","1.22863","1.2286314","1","0","1","0","1","2.2286314","3.09019","5.6053422657","3.09019","5.6053422657","1","1","0"
"16892","8","RF / VHF / UHF Communication Module","T0823","Execution","OOI","","InC","","0","0","0.624242","0.6242424","1","0","0.56","0","0.56","1.1842424","1.57006","2.9785472724","1.57006","2.9785472724","1","1","0"
"16893","14","Electric / Hybrid Propulsion System","T0823","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","4.06221","6.5773587044","4.06221","6.5773587044","1","0","1"
"16894","9","Vessel Traffic Services Interface","T0823","Execution","OOI","","InC","","0","0","0.684","0.684","1","0","0.56","0","0.56","1.244","1.72036","3.1288466","1.72036","3.1288466","1","1","0"
"16895","25","Feedback Control Module","T0823","Execution","OOI","","InC","","0","0","0.857013","0.8570127","1","0","0.56","0","0.56","1.4170127","2.15552","3.5639994924","2.15552","3.5639994924","1","1","0"
"16896","16","Engine Control Mechanism","T0823","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","4.68024","7.1953936363","4.68024","7.1953936363","1","0","1"
"16897","26","Vessel Traffic Services Decision Integration","T0823","Execution","OOI","","InC","","0","0","0.734671","0.7346714","1","0","0.56","0","0.56","1.2946714","1.84781","3.2562927717","1.84781","3.2562927717","1","1","0"
"16898","12","Controllable Pitch Propeller","T0848","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","2.22117","0","0.5552925","1","1","0"
"16899","28","Human Override Control Interface","T0823","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","3.04237","4.4508557188","3.04237","4.4508557188","1","1","0"
"16900","29","Internal Data Pipeline / Integration Module","T0823","Execution","OOI","","InC","","0","0","1.21333","1.21332788","1","0","1","0","1","2.21332788","3.0517","5.5668516174","3.0517","5.5668516174","1","1","0"
"16901","35","Navigation Support and Situational Awareness Module","T0823","Execution","OOI","","InC","","0","0","1.38764","1.3876414","1","0","1","0","1","2.3876414","3.49013","6.0052762672","3.49013","6.0052762672","1","1","0"
"16902","34","Collision Avoidance System","T0848","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.107693","2.3288631609","0.107693","2.3288631609","1","1","0"
"16903","14","Electric / Hybrid Propulsion System","T0848","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","2.22117","0","0.5552925","1","1","0"
"16904","15","Steering Gear System","T0848","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","2.22117","0","0.5552925","1","1","0"
"16905","4","ENC Data Service","T0834","Execution","OOI","","InC","","0","0","0.976714","0.97671383","1","0","1","0","1","1.97671383","1.40376","2.8409924179","1.40376","2.8409924179","1","1","0"
"16906","16","Engine Control Mechanism","T0848","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.107693","2.3288631609","0.0269233","0.5822157902","1","1","0"
"16907","25","Feedback Control Module","T0848","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0538465","1.2977016916","0.0538465","1.2977016916","1","1","0"
"16908","10","Remote Control Center Communication Interface","T0848","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0134616","0.5687541229","1","1","0"
"16909","28","Human Override Control Interface","T0848","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0538465","1.2977016916","0.0269232","0.6488508458","1","1","0"
"16910","6","Navigation Data Integration Tool","T0834","Execution","OOI","","InC","","0","0","1.38345","1.3834464","1","0","1","0","1","2.3834464","1.98833","3.4255606695","1.98833","3.4255606695","1","1","0"
"16911","7","Satellite Communication System","T0834","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","1.58537","2.390222432","1.58537","2.390222432","1","1","0"
"16912","8","RF / VHF / UHF Communication Module","T0834","Execution","OOI","","InC","","0","0","0.624242","0.6242424","1","0","0.56","0","0.56","1.1842424","0.89718","1.7020287046","0.89718","1.7020287046","1","1","0"
"16913","9","Vessel Traffic Services Interface","T0834","Execution","OOI","","InC","","0","0","0.684","0.684","1","0","0.56","0","0.56","1.244","0.983065","1.78791412","0.983065","1.78791412","1","1","0"
